invite.code,new_invite_code,invite.guild.id,invite.guild.name,invite.approximate_member_count
aadJhy,NvVNWXu,5.5035E+17,Yerbaz club,70
aaeeUB,pQPzCdx,7.49452E+17,leesonic's server,2
aaefyW,null,7.22874E+17,𝘿𝙀𝙑𝙄𝙇👁⃤𝙀𝙈𝙋𝙀𝙍𝙊𝙍,1099
aaegXK,XUDs4J7,7.56775E+17,-메-,4
aad2ss,RUaxbSs,7.08003E+17,Paradise 4EVER,124
aaekyG,yXuYxB8,6.71353E+17,140364,337
aaekEW,S9B3rtG,7.53675E+17,Игравой канал,14
aadT5n,2bCSkKA,7.68633E+17,CS Club,7
aaemqn,QTYYMzs,7.68131E+17,Demonetized MC,18
aaemJv,5tP7prY,7.54523E+17,leandro huilipan's server,5
aadCrp,7p63Yuc,7.49319E+17,💸 Vale do Aço 🍻,1538
aaeu6R,A5RR864,7.62624E+17,Vedis lil hangout,40
aac9FF,hzYfrr6,7.54191E+17,among us,19
aaeB2X,Kc4pr4K,7.40012E+17,Cornwall Gang,10
aaezq8,null,7.2541E+17,𝗧𝗲𝗮𝗺𝟴𝗶𝗴𝗵𝘁 𝗖𝗢𝗗𝗠,146
aaeFp9,XzXzVGJ,7.23776E+17,!!Sky's Server!!,21
aaeGAy,9CwmuKu,7.54167E+17,Kitty Shop,98
aaenTc,null,7.42146E+17,The Berry,66
aaeGkZ,2kJ6UEK,7.61249E+17,Newton College,20
aaen5E,PjAHupR,7.00519E+17,Travis server,8
aaeYYf,nQjjAC3,6.20301E+17,peixoteiros,17
aae26z,QN2tCvN,7.68583E+17,Servidor da galerinha,5
aae5Df,VjbMDmM,7.23945E+17,NASI YAZILIYOO,11
aaeUdQ,Azjf6vv,7.53008E+17,Game Room,40
aae7aT,ys64GDp,7.24985E+17,ARAB LAND|عرب لاند,241
aae6e7,WKXe4GB,7.6864E+17,shadowwrld_aj's server,1
aae6mY,ZN2aP6y,7.52639E+17,q pasa chavles,37
aafbWQ,UVqjfXH,7.3648E+17,milk #BAKIMDA,616
aae6Gx,QEWqXfA,5.51201E+17,brodis,16
aaeVEU,G9DASAD,7.64638E+17,Honour Squad,11
aafbKD,a8DTQnb,7.6847E+17,FORTNITE,3
aafqWC,hRV4mQj,7.18181E+17,Qasabakan,6547
aafuFb,3Thhprv,7.51497E+17,• 𝐏𝐑𝐎𝐅𝐄𝐒𝐇𝐍𝐀𝐋•𝐒𝐐𝐔𝐀𝐃•,1563
aafDvR,wvTfQBE,7.67941E+17,El servidor de PICHUELO,6
aafEn9,Q2qmYnp,7.65269E+17,El servidor de cuchi,14
aafGF3,z44PSqj,7.02642E+17,dead rainbow 2077,1
aaeRnz,53VWfe7,7.31887E+17,CARVILAND V2,62
aafKgY,NJxuSNp,7.10292E+17,Darling_yt's hangout server,4
aafyS7,Dc5RMWv,7.68735E+17,Smith River Rescue Squad,1
aafASJ,F9meFPt,7.64527E+17,Bruh Cringe dont invite randoms,7
aafKNa,null,4.06332E+17,Nova Scotia,17
aafKWM,MdXhGRS,7.68678E+17,My boo,4
aafQVm,GermZ66,7.66784E+17,୨୧ ⸝⸝ jias portal . . 3O+,16
aafZAE,DbxWqXd,6.08026E+17,scary City 17(38),26
aafWkw,null,5.19243E+17,La Caja,29
aaf2K6,bByR8gm,7.31174E+17,Fort,6
aaf2Et,uvc4fbj,7.31405E+17,Ori,165
aaf3cX,gGPXvqG,6.7078E+17,Ops Army,13564
aaga3Z,vNsQRyZ,7.52199E+17,Among Us,25
aaf5fH,u8baUgy,7.5555E+17,La Cloaca: Among us,107
aaf6VK,pA6DfBE,7.5534E+17,Among us - //Impostor vs Tripulante\\,821
aaf33k,null,7.67677E+17,JoshYT's Discord,10
aagfvn,null,6.74128E+17,DL-Dragon_Lord,58
aaf49M,cYs3wqy,7.15281E+17,ITALIAN FREEROAM 2.0,2793
aaf9Ug,null,7.68213E+17,asna teem server,16
aagjQr,CeXPjaY,7.60854E+17,'Lɪғᴇ #Bakımda,159
aafHwR,2XHvx65,7.42447E+17,El servidor de pablogarcia205,15
aagjmH,gZMuj9a,7.64663E+17,A sufficient amount of lads,11
aaewz2,9aCuZa3,7.68637E+17,nico,2
aagq8m,v9Yfcjp,7.62377E+17,𝐁𝐥𝐨𝐱𝐛𝐮𝐫𝐠𝐇𝐢𝐝𝐞𝐨𝐮𝐭,47
aaga7Q,BAXpHGy,7.68452E+17,roblox game,1
aaf9nF,hdMS4gz,5.57247E+17,märicelloo,49
aagw6N,csD5GG3,7.68481E+17,TikTok Gamers Room,8
aafrsn,8B3nRRv,7.66868E+17,Celina Nude's,6723
aaf6xy,gWdu63c,4.94139E+17,Blob Kingdom [M&Y Ban Appeal],1630
aagh2A,null,7.42775E+17,Stupid Daily,93
aagDRf,9VuAPkR,7.40188E+17,our server,18
aagDqY,D7VMgyC,7.5628E+17,Among US (Arabic),3955
aaf5Uw,qvj45PT,7.17089E+17,The Supreme Communists,7
aafHJx,QrManeW,7.63557E+17,Nigerian Immigrants Great Grand Archives,26
aagFp5,wwxnANk,7.3687E+17,TangoExploitZ| Offical Hangout Server,29
aagaRu,QTGYubV,7.17551E+17,Los pibito,14
aagNkD,3dyw2GF,4.82955E+17,ㄴㅇㄹ,18
aagKnw,xKBEPTb,7.68765E+17,율의 모동숲,1
aagCH5,qt3jGVw,7.68415E+17,MAYGIRAF,6
aagatd,gVqGGuu,7.65007E+17,Swat Magnets,8
aagV5q,CgpRjXp,7.67725E+17,8º ano A,18
aagbpg,ZWYUYZS,7.08421E+17,Hepatitis C,23
aagYuH,PkN2z8u,7.68515E+17,FORNAIT,5
aagzMp,kPA4rtU,7.68442E+17,YouTube,4
aagbs6,VHxNsZb,5.12255E+17,lol kek,17
aagS2y,Cp2Rfnt,3.82716E+17,Alekii's Christian Discord,326
aagtuN,Gn5JmBb,6.56468E+17,sbossini's server,10
aag3Ce,yKk2zJb,6.29467E+17,Vindex WW1 {Offical},32
aag8GA,FkECuxw,7.3434E+17,Wishera's server,6
aag2YB,TyXjmmD,7.68512E+17,suraya gaming's server,1
aaha5V,GgHGsk5,3.51505E+17,N8's WRLD,84
aahgg5,cs6ZZ9F,7.48539E+17,Among Us - Deutsch,55851
aahpQq,UkNhW2u,6.77045E+17,JaLS Bizarre Adventures,9
aahpQx,28e3frN,7.09034E+17,Syth Pack ༄,160
aahuS2,D3hVvZk,7.67319E+17,IL BAR DEL BAMBABOSCO,4
aahgAU,ntqcyme,7.68407E+17,RESISTANCE GUILD MEMBERS ONLY!,1
aahwbB,tu2VHZF,5.83506E+17,TentaTenta,93
aahwPr,sXtyj6T,6.89888E+17,_RedSea+,164
aahu4J,QxQqP3n,3.16391E+17,WC3 Gym,4756
aahCHR,zFHmuw8,4.90282E+17,Canadian TRADOC,581
aahzzD,HzGcjcx,7.54392E+17,Among Us 💫,45
aahC4C,wKCKCWd,7.6869E+17,HORNY JAIL,11
aag6P8,VMXUBB9,6.93627E+17,TW Scrims,22836
aahp5s,null,7.12338E+17,The Maze Runner Wiki,78
aahA7u,kJRzt2B,6.72988E+17,🐍CABULERS🐍,5993
aahAFr,HngnZCF,6.4952E+17,Irony Manor,10
aahJgg,null,7.28371E+17,《Confusion Studios》,544
aahMyU,null,6.94113E+17,Empire Soudanais 🆖,21
aahQf3,JU929kx,5.29888E+17,ZaVeN,81
aahKVc,XDGVdN2,7.63532E+17,Splash bros,51
aagv9T,bdkrYEP,6.93898E+17,⛈ House of Lynnn ⛅,292
aahzeU,XXWKRAc,5.04787E+17,Game Time,80
aahShH,dNDSeQC,7.6493E+17,Amoung Us,6
aahFBf,null,5.77549E+17,🔧 𝐌.𝐄.𝐂 | 𝐓𝐑𝐀𝐏𝐋𝐈𝐅𝐄𝐑𝐏.𝐍𝐄𝐓 ®,727
aafUev,RM9c6UH,7.68506E+17,Minecraft survival extreme jonatan e piuzinho,1
aahEdC,null,7.52495E+17,Wholesome Insomniacs,49
aah6cZ,qReFJby,7.68509E+17,The Deadly Tanish's server,1
aah6gH,5bV3TGy,7.68605E+17,juanchito2012's server,2
aah6HY,hNvmz3b,7.29796E+17,Friends of Dorothy,10
aah8pg,qkptyE4,7.68527E+17,Cum,1
aagnDf,vpZw9wT,5.96842E+17,Fends,27
aahXXF,null,6.94032E+17,Young and Free Indeed,413
aahSgK,9SAg9dq,7.68533E+17,Сервер Jek Dosson,1
aahTCr,txtHFEw,7.68538E+17,El servidor de Jaqui_ibañez,2
aahW9F,uSbUMUU,7.68527E+17,Doa nın gifleri için,1
aahQQv,zbD6syB,7.64227E+17,GamingLightbulbs,17
aahWUU,DJS7Nc2,5.48892E+17,Lexaah's Server,13
aahmTc,null,7.41722E+17,Among Us LFG,145310
aahTMf,5U5GPHs,7.66994E+17,ordu fantezileri,4
aah9wc,null,3.59156E+17,Vlads dirty hole,10
aahSzw,eG7Vt5p,7.68657E+17,เซิร์ฟเวอร์ของ chana6789,1
aahK3y,dWEv5pg,7.667E+17,Renx SMP,6
aahU59,EcuQnWE,7.65164E+17,idot gang{TFO!},4
aajdnA,zeZcA7z,6.94782E+17,We Iz FaMiLy,67
aajfs2,Hby5Q53,7.24848E+17,𝘈𝘴𝘵𝘳𝘰𝘯𝘢𝘶𝘵 𝘎𝘢𝘮𝘦𝘴,8674
aajdJV,qy43gkX,3.9965E+17,A B N,139210
aajm7f,g7xHPqt,5.90447E+17,Overwatch morocco,360
aahUnf,tMZyV9c,7.68616E+17,Trew_Latam,5
aajrhV,z7qK5Y2,5.08028E+17,marco_rennmaus Community,156
aajnqt,GUBA95X,7.66494E+17,Darlings,437
aajub8,URaJf8N,7.02203E+17,NCT,35
aajmEs,RUJMykm,7.07161E+17,Zoar,24
aajjbc,3nUTDv2,7.68517E+17,among us,3
aajzUS,xB3BjRW,7.32704E+17,budder's servers,2
aajKpj,ncJjgXA,6.8999E+17,YDSA,28
aajuQD,null,4.46736E+17,Innersloth (Among Us),603305
aajG2f,bMaFVY3,7.65838E+17,SD,3
aajEn3,bp3n2mh,7.64805E+17,RTV İÜ-C,30
aajU9n,fKX6pDD,7.51514E+17,serwer klasowy 1a XI LO,28
aajMC6,XyEgbDm,4.52486E+17,GAME ZONE 14,63
aajYAz,b8vNWud,7.07931E+17,𝔼𝔾𝕐ℙ𝕋,28
aajQZY,null,7.62657E+17,Game Center ID,35
aaj3Ud,KUhySrD,7.62729E+17,anywany,4
aajRXS,XAB5rqS,7.47616E+17,Chili Dog Boys Evil Lair,11
aajM82,3M5W66V,7.01528E+17,Alfian's server,4
aajGdd,zrKCvhp,5.48948E+17,Rewon-Z`eSport,21
aajZcg,KytVnKm,7.68721E+17,k8mo's server,1
aajgsV,GUMbWTv,7.47919E+17,Profanity,191
aakdAu,W6Aqq5m,4.67374E+17,𝗠-𝗙𝗮𝗺𝗶𝗹𝘆,46
aakcbf,null,1.4693E+17,Game-With-좋은친구들,31988
aakqrV,e5zSyhT,7.56279E+17,Rebex,7654
aajDm9,DERxmws,7.68666E+17,#OnachuMeresahkan,7
aajFUV,38XxjvD,7.65266E+17,К-112,24
aaktF5,We29KPP,7.68437E+17,By Orshy_,2
aakr34,hdzMkgm,7.12535E+17,Lausiklausi's server,4
aajMBh,NFRh3j2,7.66201E+17,Jogos em geral,7
aakxut,bhvHeZP,7.43465E+17,Iwa Chan~'s Discord Server 😚🙈😻,270
aakkT6,gg7ESbw,7.49691E+17,Spooky Quest!,23
aaks7T,wucMUAE,7.55534E+17,Among Us,25
aakDAt,VwKWJxp,5.25123E+17,Dimension of the Dumb Bitch Few,12
aakEpN,pGkFwQA,5.71903E+17,千ASTⱪILLS🐰,82
aakH7g,2RKbu3w,4.44176E+17,Штормовой Предел,20
aakvW4,null,7.19935E+17,Among Us Türkiye,60367
aakJmJ,kqYYUnu,6.88778E+17,에타 카페,70
aajF5x,adCzYmg,6.85577E+17,DARK LORD TEAM,590
aakmT9,Jpu22Hs,7.68439E+17,ayo nyicil,4
aakMrb,dcKCyeB,7.65298E+17,PUjaaaa...RI 🤩,2
aakXJV,VPMrFEW,7.68336E+17,roblox,4
aakNjv,xWekKd6,5.44925E+17,✠Радокская Империя✠,28
aak2UU,null,7.0793E+17,SPARTACUS,74
aak4b8,DFK4aQt,7.67455E+17,The rats server,43
aak8P5,GrB7NE7,7.06321E+17,The Boys 🎮,21
aakv3k,null,7.56175E+17,Crylix Staff 🎃,34
aajvGk,8sNdPag,7.67908E+17,Rainbow Six,12
aajkGw,SjP5sfu,7.68526E+17,Reservoir Zoquetes,12
aak2vX,Gpkxf9n,7.66117E+17,999,5
aak9Uc,PXrDmFv,7.60046E+17,ゲッタバンバン,16
aakVx2,null,1.65463E+17,İZİNDEKİLER,23
aak3mc,null,6.54301E+17,Royal Knight Familia,21
aakuhe,null,6.8342E+17,🏆 TheRadeonX,68
aak4fC,S4FCyQg,7.68517E+17,3MR_TARTEER's server,1
aamdpf,8jktnRY,7.45698E+17,THE ECLIPSE CITY ROLEPLAY ᴠ.4,629
aamejb,XvMEdrm,7.57835E+17,SEGUNDARIA,16
aameVn,QFmJmJH,6.85603E+17,Stellar Atlas Network (Closed Beta),18
aak43F,UA8cNFy,7.4866E+17,Foxy br,23
aamqdf,PxcsuSk,7.67791E+17,Ricola-Honig-Server,7
aamq6q,mv2SXTc,7.58387E+17,among us server for friends,6
aamvDH,vWu5f76,7.67713E+17,Minecraft Svenska,4
aamCea,kmvD6hZ,7.00257E+17,zoom 2.0,23
aamwMq,Up7ywyR,6.77699E+17,NickMorleyKed's server,20
aamG5Q,f3YQtZC,7.66098E+17,MY TL,277
aamD5A,jNU3eCk,7.50383E+17,Servidor de ZECA,4
aamTqf,tMd75e8,7.56617E+17,Official Moorpark High School Discord Server,10
aamT4b,null,5.22682E+17,Genshin Impact Official,664931
aamz6d,sYQV9MG,7.59139E+17,The bros,5
aamFPc,C3sxwG3,7.59892E+17,Server do Igxrziin,12
aamYDD,YgH8Bzc,7.61364E+17,⚓₮Ɽł₱ɄⱠ₳çãØ ₥ɆⱤⱤɎ⚓,13
aam5dS,QkQuu6h,6.8659E+17,SVN    eSports,81
aamE5H,null,6.75484E+17,Planete Saturne,166
aam6z5,c8g8aTw,7.66874E+17,ZEUS's server,1
aamQpe,null,7.67781E+17,POG MAYMUNLAR #BAKIM BOİ,18
aamn3J,YchBqqq,7.48116E+17,Among Us - English,27261
aand38,null,7.59019E+17,Agario Teammate Finder!,33
aanhDu,BYf5H3c,7.63109E+17,Among Us game server,6
aankGN,4pWrUvQ,7.67532E+17,MONEYINTHECAR but better,3
aamwHQ,qqYzYmf,7.64211E+17,гейм,16
aamHTZ,Y5XGW2S,6.78874E+17,Purple💜Rain💔🌧,14
aam8Dh,YYuWDMR,7.55693E+17,Skool ke ferinds,14
aanpNZ,6wUgmnP,5.66826E+17,Anime Forever,18499
aanxQN,null,7.57602E+17,Amoung Us Worldwide 🌍,3545
aanu8H,wvjCxDV,5.62572E+17,Lenin's Friends,538
aanAdF,null,7.68448E+17,Marvel Universe RPG,28
aantUA,AA3wg4g,7.42355E+17,REYX REYT,7
aanfxw,7cPZCaW,5.35888E+17,TTBN,18
aam65c,null,7.64232E+17,☄𝑅𝑒𝑏𝑒𝑙𝑖𝑜𝑛⛬❮イカナア❯☄,26
aanNwZ,UVB5PPy,7.62031E+17,피너의 병원,86
aansKY,Xq48xUz,5.74443E+17,Malos qls,12
aanXxz,P7p74XE,7.62857E+17,Octavo B,18
aanXyy,kq4E9eZ,6.15583E+17,zocker,5
aanZv4,UGyFtua,7.41836E+17,adventura no sense,36
aanGCq,FGEeewt,7.3481E+17,ꅐ꒐ꇙ꓄ꏂꋪ꒐ꋬ,27
aanXp8,6QEgT2U,6.9452E+17,𝙊𝙣𝙮𝙓 𝙂𝙖𝙢𝙞𝙣𝙜,279
aanYFf,DtuAQJe,7.5697E+17,Gaming,6
aan54D,BpcAkU8,7.52475E+17,UNSC Canberra,12
aanzY9,Ksay86V,7.68513E+17,erkan kullanıcısının sunucusu,1
aan79T,DGwU3rg,6.38958E+17,Cloudy Business,5
aanzf5,vxg9YSP,7.66742E+17,AMONG US,16
aamFT3,v4jgsqg,7.6417E+17,ReladMine,27
aanj6J,Gc9CTvX,7.67913E+17,2020 championship winners,5
aan6mR,eDUWhHj,7.67764E+17,MashrafiTabib's server,2
aanJsx,null,7.67788E+17,The Chilling Lounge!,20
aan5Xq,HQpYbr2,7.68558E+17,We are here to chill,9
aapdE2,4rYCUD2,7.66108E+17,Shinobi life 2,8
aapeh3,e5p2kDA,6.22575E+17,The Expansion Haven,140
aapnuj,null,5.30413E+17,NowadayGaming,83
aapqRx,XTnpkcq,7.27093E+17,𝑟𝑎𝑤,1336
aapbDV,RxAvhr9,7.02649E+17,⚔⭐FREE AMIGOS⭐⚔,93
aapuTZ,EGYCsej,7.52446E+17,basset's server,13
aapnNv,vCxPEnz,7.68607E+17,Servidor de O B I T O,1
aapB8p,null,7.56184E+17,C&W Splashes,10
aapADm,cuBuPXC,7.63413E+17,#NAME?,5
aaptt6,4HNvzf7,7.01433E+17,GansterClub,6
aapNkw,K5pMk8f,5.611E+17,T1 Scrim Asia,48114
aapxNq,qscK7J5,6.88768E+17,Among Us,99877
aaptdF,433a86D,7.11114E+17,friends,9
aapsHv,cx59CnC,7.48588E+17,SEGGSY SQUAD,158
aapBKD,EAx5s3X,4.79217E+17,데스티니 가디언즈 Teams,25809
aapu6w,CJUSk9k,7.68018E+17,Anipex,12
aapG8h,QqvVSTc,7.62709E+17,Roblox - Changed,397
aapAAV,vx8PKHc,7.6834E+17,Best Frens,11
aapnu8,N2Bx4ZD,7.44701E+17,FbF Events Discussion,66
aapWPx,VWXqTJU,7.28953E+17,[FRS] Liberty Highway Patrol Public Server,146
aapMcS,null,5.86119E+17,Legends,71
aapnxw,5eQRbBD,5.59386E+17,PEN BUT ITS HALLOWEEN,22
aapT22,JyDsStZ,7.61378E+17,Purple guy's server,2
aapMSk,nWU7EKh,7.26881E+17,GAMING SQUAD,29
aapJ89,qGjBPT8,7.67171E+17,Just a normal server....,8
aapKFq,aRnntyW,8.04909E+16,Adama Community,247
aapzkK,cGhM6NR,7.67638E+17,G A M E R Z O N E,18
aapEes,cMxxmDu,7.50866E+17,W I Z A R D 么,64
aapSbD,s5NWUPs,7.68147E+17,𝕄𝕪 ℍ𝕖𝕣𝕠 𝔸𝕔𝕒𝕕𝕖𝕞𝕚𝕒,4
aapKmF,7fdTyJD,6.97527E+17,Team࿐ ЄχᴏʀᴄɪѕƬ ࿐ ex,22
aaqe4D,nbN3rFU,2.08343E+17,Arab Cord,8015
aaqg8V,HdZqVx3,4.47947E+17,Team Unlimited,100
aaqhcf,null,7.66323E+17,8b,11
aapXSP,cuDgD4Q,3.31595E+17,🍻 B B C 🍻,77
aap4TQ,dchdrGv,7.1632E+17,𝐑𝐎𝐙  𝐋𝐈𝐅𝐄 | روز لايـف 『4K』,3156
aapSe5,PZW4rcz,7.52896E+17,𝗠𝗲𝗴𝗮 🎃 𝗚𝗶𝘃𝗲𝗮𝘄𝗮𝘆𝘀,424
aaqjsE,PU3dDgM,7.62082E+17,friends,27
aaqkF7,RtBCK3F,5.97626E+17,Among Us - Español,308119
aap6GV,null,6.68483E+17,LARAZA,14
aapqGn,akX4MKR,7.64894E+17,Sécurity for Oscar,27
aaqm9E,wxg6b2R,7.59784E+17,Imposter Pal,17
aaqmJZ,jzpU8th,7.39913E+17,Um grupo para heróis sem individualidade,685
aaqpAP,z6UACJj,5.57477E+17,９４８７🐔PUBG,15581
aaqqEx,mAq9fQc,7.67006E+17,Halloween Robux Rewards,2358
aapTbZ,5WtqdBU,7.65955E+17,Amongzada dos Cria,17
aap8tf,Yu5r4pJ,7.6704E+17,Apex,8
aaquxB,NjTr5Kg,6.71571E+17,mtbtom's server,16
aaqupx,f4rJy8K,7.62463E+17,FR E-SPORTS,90
aaqmEv,DAA87JQ,7.02343E+17,👑 gíƒ'ѕ↝ᴳˢᴴ🔥1k,803
aapQgh,null,1.83345E+17,Church of Iron,67
aaqC5p,null,7.29529E+17,otakus,3
aaqzzF,xeVdhhY,7.56695E+17,ZEREF Gaming Np,204
